inlet,outlet,lake_id
910311963,910292126,177029
910208798,910292126,177029
910306015,910292126,177029
910208827,910446921,9499
910282235,910446921,85139
910262396,910446921,9499
910304062,910446921,85139
910341754,910345724,180153
910351689,910417160,70295
910436999,910417160,70295
910284242,910327894,96571
910242579,910327894,96571
910284244,910476694,122812
910450900,910476694,122812
910262421,910476694,122812
910435040,910421143,8761
910020372,910421143,8761
910413206,910421143,8761
910444954,910421143,8761
910270364,910421143,8761
910276306,910345751,140213
910363609,910508444,61157
910355675,910508444,178418
910323932,910508444,61157
910591773,910508444,178418
910421152,910411230,36923
910454884,910464802,133454
910383460,910464802,133454
910379486,910448927,155362
910248572,910288254,179979
910260478,910288254,179979
910353721,910355709,163151
910010491,910355709,163151
910008507,910355709,163151
910242632,910278343,167538
910347786,910395401,124891
910347783,910395401,124891
910270444,910347816,23680
910359723,910347816,23680
910187116,910347816,23680
910250606,910347816,23680
910270449,910252591,173143
910208945,910292273,35476
910320050,910292273,35476
910260526,910292273,35476
910242695,910365702,11006
910234754,910365702,11006
910240711,910365702,11006
910238727,910365702,11006
910171274,910365702,11006
910250634,910365702,11006
910298250,910365702,11006
910203013,910326027,28965
910363720,910326027,28965
910183177,910326027,28965
910220874,910326027,28965
910230796,910326027,13850
910272469,910274453,107106
910210986,910266544,30612
910266540,910266544,30612
910230828,910266544,30612
910214958,910260592,127567
910218927,910260592,186415
910167352,910367735,121622
910363767,910367735,121622
910324088,910330040,142522
910278461,910252671,139653
910199104,910284417,97481
910270529,910284417,97481
910195138,910284417,30389
910008651,910266575,99091
910008652,910266575,99091
910262603,910248720,124011
910246734,910292369,148175
910347952,910367791,179264
910008688,910367791,179264
910232878,910367791,179264
910240813,910248751,155087
910272560,910306293,43689
910217011,910306293,43689
910302325,910306293,43689
910187264,910308291,57343
910250752,910308291,57343
910268611,910308291,57343
910349961,910359888,170371
910330125,910359888,153940
910155534,910359888,170371
910292427,910391639,8394
910302349,910391639,8394
910344015,910391639,8394
910008720,910359890,147121
910357906,910359890,147121
910330130,910338066,43297
910310297,910294433,6220
910143642,910294433,6220
910207133,910294433,6220
910266646,910294433,6220
910371800,910373784,78299
910278551,910373784,78299
910221016,910224988,22017
910169432,910224988,22017
910197210,910224988,22017
910149597,910224988,22017
910274591,910224988,22017
910286490,910322203,123291
910189283,910203170,40386
910223014,910246823,142246
910302378,910298415,135686
910278580,910316277,96924
910244854,910316277,96924
910159542,910296439,89923
910165492,910296439,89923
910322229,910296439,89923
910161526,910296439,89923
910346049,910353985,110888
910014719,910353985,110888
910254790,910276616,172876
910221074,910328206,41005
910298445,910328206,41005
910197263,910328206,41005
910189324,910248848,163775
910270670,910248848,163775
910284570,910274652,70263
910256808,910276650,101434
910018730,910316333,87914
910346090,910316333,87914
910236980,910209206,114178
910163573,910209206,114178
910205248,910223111,18167
910175492,910223111,18167
910110021,910223111,18167
910183430,910223111,18167
910217159,910223111,18167
910179469,910227085,11151
910207246,910227085,11151
910290574,910308426,75598
910171533,910308426,75598
910237006,910308426,30363
910004897,910254878,21867
910157667,910254878,21867
910187416,910254878,16753
910260826,910254878,16753
910185439,910254878,16753
910217189,910219173,162498
910258864,910244974,8201
910183467,910244974,8201
910203308,910237034,166139
910004912,910231087,73338
910167596,910231087,73338
910203309,910231087,73338
910008884,910229106,58798
910205301,910229106,58798
910167613,910213253,73587
910171583,910213253,73587
910147776,910310468,2794
910227139,910310468,2794
910244996,910310468,2794
910187463,910310468,2794
910185480,910310468,2794
910181513,910310468,2794
910227146,910310468,2794
910191434,910310468,2794
910229118,910310468,2794
910326329,910310468,2794
910155706,910310468,2794
910143805,910310468,2794
910254910,910310468,2794
910181520,910322387,60648
910260882,910322387,60648
910278741,910322387,60648
910219217,910266839,66494
910197395,910266839,66494
910229134,910266839,66494
910350176,910340252,65005
910197408,910340252,114950
910157722,910292638,104085
910326365,910292638,104085
910276765,910292638,104085
910151784,910223207,15285
910163684,910223207,15285
910233146,910245050,79567
910199418,910203386,103101
910221247,910227196,138023
910276810,910245064,28128
910143876,910245064,28128
910175618,910288716,17894
910179587,910288716,17894
910282760,910288716,17894
910193481,910288716,35425
910229196,910288716,35425
910262920,910270856,28128
910203407,910199440,59516
910183569,910191504,9244
910133972,910191504,9244
910133966,910191504,9244
910207375,910191508,14638
910179603,910191508,14638
910147855,910191508,14638
910145871,910191508,14638
910135952,910153810,59731
910126030,910153810,59731
910169685,910199444,21711
910213335,910199444,21711
910249058,910272870,72959
910191526,910272870,72959
910308601,910233214,179016
910231230,910233214,179016
910201471,910211394,72227
910229249,910264971,177246
910020931,910264971,177246
910195524,910264971,152885
910245126,910255045,11924
910187591,910255045,11924
910199503,910191563,133340
910136013,910231243,2870
910134030,910231243,2870
910124110,910231243,2870
910171729,910231243,2870
910225302,910231243,2870
910145944,910231243,2870
910177692,910231243,2870
910171740,910231243,2870
910171733,910165784,81355
910191577,910235225,15809
910213404,910235225,74155
910237212,910235225,12801
910245142,910235225,15809
910009056,910266982,3340
910011040,910266982,3340
910187609,910266982,105442
910203484,910266982,3340
910024925,910266982,3340
910169759,910266982,166878
910215389,910217373,72545
910272933,910261026,89525
910201507,910239205,117373
910249131,910268972,125903
910022952,910221358,87652
910187624,910221358,87652
910225329,910324534,43895
910015027,910324534,43895
910026932,910324534,43895
910235253,910324534,75459
910231291,910324534,141543
910298732,910324534,43895
910013037,910324534,43895
910227317,910217396,114698
910167809,910324534,141543
910298732,910324534,146354
910225329,910324534,146354
910235253,910324534,146354
910231291,910324534,146354
910145985,910175744,159213
910171774,910175744,159213
910316618,910278923,87195
910177752,910229336,100228
910201555,910229336,139638
910181720,910153945,174895
910126169,910207515,151181
910017052,910207515,151181
910128167,910151973,66879
910276974,910209517,96350
910146030,910209517,92014
910187693,910280942,146144
910239279,910280942,146144
910157937,910136117,129840
910144060,910217466,96873
910197622,910217466,189970
910126205,910213499,38003
910175807,910213499,38003
910243264,910199612,111658
910102402,910142078,19495
910112318,910142078,19495
910128194,910209534,182568
910207550,910209534,182568
910205571,910205567,136824
910203583,910205567,136824
910009157,910211525,135216
910007173,910211525,135216
910280967,910211525,135216
910005192,910233348,41966
910185738,910233348,41966
910213507,910233348,41966
910195661,910233353,73319
910197638,910233353,73319
910157962,910227399,174484
910122246,910227399,174484
910239315,910209548,124414
910126218,910225422,74392
910167894,910187724,4600
910229401,910169873,41354
910197646,910169873,168397
910171862,910169873,41354
910003219,910181781,17267
910001235,910181781,17267
910150037,910181781,24907
910009174,910181781,24907
910185752,910203611,169310
910161944,910203611,156712
910136162,910203611,26990
910146073,910189729,80455
910114327,910189729,80455
910205596,910215516,63556
910169882,910213533,38229
